"","track_name","album","artist","track_type","release_date","popularity"
"1","bad guy","WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?","Billie Eilish","album","2019-03-29",100
"2","Old Town Road - Remix","Old Town Road","Lil Nas X","single","2019-04-05",97
"3","ME! (feat. Brendon Urie of Panic! At The Disco)","ME!","Taylor Swift","single","2019-04-26",93
"4","Homicide","Homicide","Logic","single","2019-05-03",83
"5","If I Can't Have You","If I Can't Have You","Shawn Mendes","single","2019-05-03",82
"6","Old Town Road","Old Town Road","Lil Nas X","single","2019-03-14",96
"7","SOS","SOS","Avicii","single","2019-04-10",95
"8","Con Calma","Con Calma","Daddy Yankee","single","2019-01-24",97
"9","Sunflower - Spider-Man: Into the Spider-Verse","Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture)","Various Artists","compilation","2018-12-14",96
"10","7 rings","thank u, next","Ariana Grande","album","2019-02-08",91
"11","Sucker","Sucker","Jonas Brothers","single","2019-03-01",96
"12","Talk","Free Spirit","Khalid","album","2019-04-05",88
"13","Boy With Luv (feat. Halsey)","MAP OF THE SOUL : PERSONA","BTS","album","2019-04-12",95
"14","Shallow","A Star Is Born Soundtrack","Lady Gaga","album","2018-10-05",93
"15","Wow.","Wow.","Post Malone","single","2018-12-24",95
"16","bury a friend","WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?","Billie Eilish","album","2019-03-29",94
"17","Don't Call Me Up","Ivy To Roses (Mixtape)","Mabel","album","2019-01-18",94
"18","Kill This Love","KILL THIS LOVE","BLACKPINK","single","2019-04-04",69
"19","Pa Mí - Remix","Pa Mí (Remix)","Dalex","single","2019-02-07",93
"20","HP","HP","Maluma","single","2019-03-01",93
"21","Here With Me","Here With Me","Marshmello","single","2019-03-08",93
"22","when the party's over","WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?","Billie Eilish","album","2019-03-29",92
"23","Calma - Remix","Calma (Remix)","Pedro Capó","single","2018-10-05",93
"24","Sweet but Psycho","Sweet but Psycho","Ava Max","single","2018-08-17",93
"25","Without Me","Without Me","Halsey","single","2018-10-04",93
"26","Happier","Happier","Marshmello","single","2018-08-17",93
"27","Otro Trago","Sueños","Sech","album","2019-04-19",83
"28","Verte Ir","Verte Ir","DJ Luian","single","2019-03-28",91
"29","wish you were gay","WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?","Billie Eilish","album","2019-03-29",92
"30","Tal Vez","Tal Vez","Paulo Londra","single","2019-04-03",89
"31","Con Altura","Con Altura","ROSALÍA","single","2019-03-28",90
"32","Dancing With A Stranger (with Normani)","Dancing With A Stranger (with Normani)","Sam Smith","single","2019-01-11",93
"33","Te Robaré","Te Robaré","Nicky Jam","single","2019-03-22",90
"34","Someone You Loved","Breach","Lewis Capaldi","single","2018-11-08",90
"35","Swervin (feat. 6ix9ine)","Hoodie SZN","A Boogie Wit da Hoodie","album","2018-12-21",92
"36","MIDDLE CHILD","MIDDLE CHILD","J. Cole","single","2019-01-23",93
"37","i'm so tired...","i'm so tired...","Lauv","single","2019-01-24",93
"38","Earth","Earth","Lil Dicky","single","2019-04-18",86
"39","lovely","dont smile at me (Expanded Edition)","Billie Eilish","single","2017-08-11",68
"40","thank u, next","thank u, next","Ariana Grande","album","2019-02-08",92
"41","So Am I","So Am I","Ava Max","single","2019-03-07",90
"42","Secreto","Secreto","Anuel Aa","single","2019-01-15",92
"43","Let Me Down Slowly","Narrated For You","Alec Benjamin","album","2018-11-16",92
"44","On My Way","On My Way","Alan Walker","single","2019-03-21",90
"45","break up with your girlfriend, i'm bored","thank u, next","Ariana Grande","album","2019-02-08",93
"46","Paradise","Paradise","Bazzi","single","2019-04-04",88
"47","Truth Hurts","Cuz I Love You (Deluxe)","Lizzo","album","2019-05-03",48
"48","Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")","Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")","Kygo","single","2019-04-19",85
"49","High Hopes","Pray For The Wicked","Panic! At The Disco","album","2018-06-22",91
"50","Sanguine Paradise","Sanguine Paradise","Lil Uzi Vert","single","2019-04-09",89
